,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
712,0,0,1,2,4,4,2,767.0,0.0,2,6,1.0,0.0,2,461.0,1,2,4,0,4,2,6,6,4,2,1,2,2,6,2.0,5,0,5,1,1228,0,1,2,2,1,2,1,0,4671,4,40.0,0,0,11,3,0.0,2,1,0,9,22,120,4,7,2,0,1,1,4,8,0,1228.0,168,1988,1989,2008,12.149507585033072
713,0,0,1,3,1,4,0,789.0,0.0,0,6,1.0,0.0,4,171.0,0,6,4,0,4,3,6,6,4,3,0,1,1,6,2.0,5,3,5,5,960,0,2,4,2,1,3,3,0,9873,4,60.0,3,0,14,3,160.0,1,1,0,4,3,288,4,3,2,0,1,1,4,8,0,960.0,0,1970,1970,2006,11.767575435251748
714,754,0,1,3,0,4,3,533.0,0.0,2,6,0.0,0.0,4,192.0,1,5,4,0,4,2,6,10,4,3,0,1,2,6,2.0,5,2,5,1,1479,1,1,0,5,1,2,3,0,13517,1,71.0,0,0,5,3,289.0,1,1,0,2,19,44,7,5,2,0,1,1,4,8,0,725.0,0,1976,2005,2010,11.779136168550774
715,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1064.0,1,2,4,0,4,3,6,6,2,5,1,1,2,6,2.0,5,2,5,1,1350,0,1,4,2,1,3,3,0,10140,4,78.0,3,0,0,3,174.0,1,1,0,7,14,0,4,5,2,0,1,3,4,8,0,1064.0,0,1974,1974,2009,12.013706813470414
716,978,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,718.0,1,2,4,143,2,3,13,13,4,3,0,0,1,6,2.0,5,3,5,5,2554,1,1,0,5,1,3,0,0,10800,4,60.0,3,0,6,4,0.0,2,1,0,6,17,48,7,6,1,0,1,1,4,8,0,718.0,0,1890,1998,2007,11.979805470779858
717,0,0,1,3,0,4,3,1084.0,0.0,1,6,0.0,1.0,2,92.0,1,2,4,0,4,3,6,6,2,1,1,1,1,6,2.0,5,3,5,1,1178,1,1,2,2,1,2,3,0,10000,4,80.0,3,0,0,3,0.0,2,1,0,10,14,0,5,4,2,0,1,1,4,8,0,1176.0,224,1973,2000,2008,11.964007453736912
718,1093,0,1,3,0,4,1,1173.0,0.0,2,6,1.0,0.0,2,138.0,1,2,4,216,4,2,13,7,4,5,1,2,2,6,3.0,5,2,5,1,2418,1,1,0,5,1,2,3,0,10542,4,96.0,3,0,5,3,651.0,1,1,0,7,15,154,4,6,2,0,1,3,4,8,0,1311.0,250,1993,1994,2008,12.739640688812674
719,0,0,1,3,0,4,1,523.0,0.0,0,6,0.0,0.0,2,448.0,1,2,4,0,4,3,6,10,4,4,1,1,1,6,1.0,5,3,5,1,971,1,1,4,2,1,3,3,0,9920,4,69.0,0,0,0,3,0.0,2,1,0,4,5,0,5,4,2,0,1,1,4,8,0,971.0,0,1969,1969,2006,11.763691965388299
720,0,0,1,2,0,4,1,1148.0,0.0,2,6,1.0,0.0,2,594.0,1,2,4,234,4,2,6,6,4,5,1,2,2,6,2.0,5,2,5,1,1742,0,1,4,2,1,2,2,1,6563,1,61.5,0,0,11,3,0.0,2,1,0,11,22,28,4,7,2,0,1,1,4,8,0,1742.0,114,1985,1985,2006,12.524530013005734
721,0,0,1,1,4,4,0,662.0,0.0,2,6,1.0,0.0,2,186.0,1,2,4,0,4,2,12,13,4,3,0,2,1,6,2.0,5,2,5,1,848,0,1,0,2,1,2,3,0,4426,4,70.0,3,0,11,4,169.0,1,1,0,4,5,0,4,5,2,0,1,1,4,8,0,848.0,160,2004,2004,2010,11.870606902224587
722,0,0,1,3,0,4,3,191.0,0.0,0,6,0.0,0.0,4,673.0,1,2,4,0,2,3,8,8,4,3,0,1,1,6,2.0,5,3,5,5,864,0,1,0,2,1,3,3,0,8120,4,70.0,3,0,0,3,0.0,2,1,0,6,12,0,6,3,2,0,1,1,4,8,0,864.0,0,1970,1970,2009,11.732069026983156
723,473,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,4,941.0,1,2,4,0,4,3,8,8,4,3,0,2,2,6,1.0,5,3,5,5,1470,0,1,0,0,1,3,3,0,8172,4,60.0,3,0,4,3,0.0,2,1,0,4,7,0,5,3,2,0,1,1,4,8,156,941.0,0,1954,1972,2008,11.813037464800539
724,0,0,1,3,0,4,3,1234.0,0.0,2,6,1.0,0.0,0,464.0,1,2,4,0,4,0,5,5,4,2,1,2,2,6,3.0,5,0,5,1,1698,0,1,0,2,1,0,3,0,13286,4,86.0,0,0,0,3,340.0,3,1,0,1,7,64,4,8,2,0,1,3,4,8,0,1698.0,327,2007,2008,2009,12.676079399771027
725,0,0,1,3,0,4,3,375.0,239.0,0,1,0.0,0.0,4,250.0,1,2,4,0,4,3,6,10,4,3,0,1,1,6,2.0,5,3,5,5,864,0,1,4,2,1,2,3,0,6960,4,60.0,3,0,0,3,0.0,2,3,500,10,12,0,5,3,2,0,1,1,4,8,0,864.0,96,1970,1970,2009,11.699413330633599
726,0,182,1,3,0,4,3,808.0,0.0,2,6,1.0,0.0,2,72.0,1,2,4,0,2,2,13,10,4,2,1,1,2,6,2.0,5,0,5,1,1680,0,1,0,2,1,2,3,0,21695,0,74.0,0,0,0,3,260.0,1,1,0,11,6,44,8,5,2,0,1,3,4,8,0,880.0,292,1988,2007,2009,12.310437165348775
727,0,0,1,2,0,4,0,724.0,0.0,2,6,1.0,0.0,2,508.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1232,0,1,0,2,1,2,3,0,7314,4,64.0,3,0,0,3,82.0,3,1,0,1,5,0,4,6,2,0,1,1,4,8,0,1232.0,132,2007,2007,2009,12.178192583415596
728,0,0,1,4,2,4,3,0.0,0.0,6,6,1.0,0.0,4,1584.0,1,2,4,0,4,3,12,13,4,3,0,1,2,6,3.0,5,3,5,5,1776,0,1,4,2,2,3,3,0,11475,0,85.0,3,0,10,3,95.0,1,1,0,6,12,25,4,4,2,0,1,1,0,0,0,1584.0,0,1958,1958,2009,11.608244735642321
729,0,0,0,2,0,4,3,152.0,0.0,1,6,0.0,0.0,4,628.0,1,2,0,112,4,3,8,8,4,3,0,1,1,6,2.0,5,3,5,5,1208,0,1,4,0,1,3,3,0,6240,4,52.0,3,360,1,4,0.0,2,1,0,0,9,23,4,3,2,0,1,1,4,8,0,780.0,0,1925,1950,2009,11.542493975902508
730,0,0,1,2,4,4,3,1180.0,0.0,2,6,1.0,0.0,2,415.0,1,2,4,0,4,2,5,5,4,5,1,2,2,6,2.0,5,2,5,1,1616,0,1,0,2,1,2,3,0,5389,4,39.0,0,0,11,3,0.0,2,1,0,2,22,152,4,7,2,0,1,1,4,8,0,1595.0,237,1995,1996,2010,12.373707715234994
731,0,0,1,3,0,4,0,786.0,0.0,2,6,1.0,0.0,0,82.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1146,0,1,0,7,1,2,3,0,9590,0,73.0,0,0,8,3,442.0,1,1,0,4,23,22,4,6,2,0,1,1,4,8,0,868.0,160,2003,2003,2007,12.141539457711714
732,878,0,1,3,0,4,0,252.0,0.0,0,6,0.0,0.0,2,901.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,1,2031,1,1,0,5,1,2,3,0,11404,4,75.0,0,0,5,3,202.0,1,1,0,6,5,84,4,6,2,0,1,1,4,8,0,1153.0,192,1998,1999,2008,12.312686874960354
733,0,0,1,3,0,4,3,594.0,0.0,1,6,1.0,0.0,4,270.0,1,1,4,0,4,3,6,6,1,5,1,1,1,6,1.0,5,2,5,1,1144,0,1,0,2,1,3,3,0,10000,0,80.0,3,0,0,3,0.0,2,3,400,2,19,0,5,4,2,0,1,3,4,8,0,864.0,165,1961,1983,2009,11.786008995353765
734,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,948.0,1,2,4,0,4,3,9,10,4,3,0,2,1,6,1.0,5,3,5,1,948,0,1,4,2,1,3,3,0,8978,0,71.0,0,0,0,3,0.0,2,1,0,4,19,0,4,4,2,0,1,1,3,8,0,948.0,147,1968,1968,2007,11.58989576532275
735,888,0,1,2,0,4,2,390.0,0.0,5,6,0.0,0.0,2,490.0,0,2,4,0,4,3,13,14,4,5,2,0,1,6,2.0,5,3,5,5,1768,1,2,1,4,1,3,3,0,10800,4,60.0,3,0,7,4,0.0,2,1,0,9,17,341,6,6,0,0,1,1,4,8,0,880.0,0,1914,1970,2006,12.001511614739405
736,0,0,1,2,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,0,2,1,0,4,3,11,11,4,3,0,1,2,6,2.0,5,3,5,5,1040,0,1,2,2,2,3,3,0,8544,4,60.0,3,0,10,3,0.0,2,1,0,6,12,0,3,2,2,0,1,1,4,8,0,0.0,0,1950,1950,2006,11.445727410406752
737,900,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,893.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,1,1801,1,1,0,5,1,2,1,0,10463,1,72.0,0,0,5,3,0.0,2,1,0,5,8,116,4,7,2,0,1,1,4,8,0,893.0,0,2005,2005,2006,12.3879816172226
738,0,0,1,3,2,1,1,1200.0,0.0,2,6,3.0,0.0,2,0.0,1,2,4,0,4,3,9,10,4,3,0,1,3,6,0.0,3,1,3,6,1200,0,1,4,2,1,3,3,0,10800,4,60.0,3,0,10,3,0.0,2,1,0,2,7,0,4,4,2,0,1,1,2,8,0,1200.0,120,1987,1988,2009,12.095146671399466
739,864,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,864.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1728,1,1,0,5,1,2,3,0,9313,4,65.0,0,0,5,3,0.0,2,1,0,3,5,56,4,6,2,0,1,1,4,8,0,864.0,187,2004,2004,2009,12.154784614286667
740,664,0,0,2,0,0,3,0.0,0.0,6,6,0.0,0.0,1,264.0,1,2,4,112,2,3,13,15,0,3,0,0,2,6,2.0,2,3,5,5,1432,0,1,0,5,1,3,3,0,9600,4,60.0,3,0,6,4,0.0,2,1,0,4,17,0,6,4,2,0,1,1,0,8,0,264.0,270,1910,2002,2007,11.790564777297387
741,0,0,1,3,0,4,2,832.0,0.0,2,6,1.0,1.0,4,80.0,1,1,4,0,2,3,6,6,0,3,0,1,1,6,1.0,5,3,5,5,912,0,1,2,2,1,2,3,0,6768,4,65.0,0,0,0,3,0.0,2,1,0,4,19,0,7,5,2,0,1,3,4,8,0,912.0,168,1961,1996,2008,11.863589378812122
742,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1349.0,1,2,4,0,4,3,12,13,0,3,0,2,2,6,2.0,5,3,5,1,1349,0,1,0,2,1,3,3,0,8450,4,65.0,3,0,0,3,108.0,1,1,0,11,20,55,4,6,2,0,1,1,4,8,0,1349.0,120,2000,2001,2007,12.095146671399466
743,0,0,1,3,0,4,0,444.0,0.0,0,6,0.0,1.0,2,76.0,1,2,4,0,4,3,6,6,4,5,1,1,2,3,2.0,5,2,5,1,1464,0,1,0,7,1,3,3,0,12886,4,70.0,0,0,8,3,0.0,2,1,0,9,19,0,5,4,2,0,1,1,4,8,100,520.0,302,1963,1999,2009,12.07254696717504
744,0,168,1,2,4,4,3,733.0,0.0,2,6,1.0,0.0,2,604.0,1,2,4,70,4,2,6,6,4,5,1,2,2,6,2.0,5,2,5,1,1337,0,1,2,2,1,2,1,0,5395,4,41.0,0,0,11,3,0.0,2,1,0,9,22,0,4,7,2,0,1,1,4,8,0,1337.0,96,1993,1993,2008,12.100717685412471
745,1540,0,1,4,0,1,3,575.0,80.0,2,0,0.0,1.0,4,487.0,1,2,4,0,2,0,12,13,4,5,2,1,3,6,2.0,5,0,5,3,2715,1,1,0,5,1,2,3,0,8963,4,80.0,0,0,5,3,289.0,1,1,0,6,14,204,8,7,2,0,1,3,4,8,0,1142.0,0,1976,1996,2008,12.61087420020211
746,1276,0,1,4,0,4,3,300.0,0.0,2,6,0.0,0.0,2,652.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,3,2256,1,1,0,5,1,2,3,0,8795,4,65.0,0,0,5,3,0.0,2,1,0,3,8,54,4,6,2,0,1,1,4,8,0,952.0,224,2000,2000,2009,12.371591321286905
747,1320,0,2,4,0,0,3,0.0,0.0,6,6,0.0,0.0,4,1240.0,0,2,4,386,4,2,11,12,4,2,1,4,1,6,4.0,5,3,5,5,2640,1,2,4,5,1,2,3,0,11700,0,65.0,0,0,6,4,0.0,2,1,0,4,17,0,6,6,0,0,1,4,4,8,0,1240.0,181,1880,2003,2009,12.491176396967154
748,0,0,1,3,0,4,3,919.0,0.0,2,6,1.0,0.0,2,801.0,1,2,4,154,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1720,0,1,0,2,1,2,3,0,10593,4,59.0,0,0,0,3,338.0,1,1,0,2,15,56,4,6,2,0,1,3,4,8,0,1720.0,240,1996,1996,2010,12.469978029554953
749,441,0,1,4,0,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,0,2,1,185,4,3,14,15,4,3,0,3,2,4,1.0,5,3,5,5,1529,0,5,4,0,1,3,3,0,8405,4,50.0,3,0,4,3,0.0,2,1,0,3,7,0,2,3,0,0,1,1,4,8,0,0.0,92,1945,1950,2009,11.49273296168228
750,348,0,0,3,0,0,3,0.0,0.0,6,6,0.0,0.0,4,576.0,1,2,4,0,4,3,13,14,4,3,0,0,1,3,0.0,3,1,3,6,1140,0,1,2,0,1,3,3,0,8800,0,55.0,3,0,4,4,0.0,2,1,0,5,17,160,6,3,0,0,1,1,4,8,0,576.0,0,1910,2004,2010,11.477308649967686
751,660,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,660.0,1,6,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1320,1,1,0,5,1,2,3,0,7750,4,65.0,3,0,5,3,0.0,2,1,0,7,8,48,4,6,2,0,1,1,4,8,0,660.0,0,2003,2003,2007,11.995357787034976
752,0,0,1,3,0,4,1,1200.0,0.0,2,6,1.0,0.0,2,279.0,1,2,4,0,2,3,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1494,0,1,0,2,1,2,3,0,9236,4,79.0,0,0,0,3,0.0,2,1,0,6,5,27,4,5,2,0,1,1,4,8,0,1479.0,168,1997,1997,2006,12.28765724080691
753,1060,0,1,3,0,4,2,0.0,0.0,6,6,0.0,0.0,2,1030.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,2098,1,1,2,5,1,0,3,0,10240,4,80.0,3,0,5,3,178.0,1,1,0,2,16,52,4,7,2,0,1,1,4,8,0,1030.0,192,2005,2005,2006,12.526346537332584
754,0,0,1,3,0,4,3,439.0,472.0,2,3,1.0,0.0,4,115.0,1,2,4,0,4,3,9,10,4,3,0,1,1,6,2.0,5,2,5,5,1026,0,1,2,2,1,2,3,0,7930,4,61.0,3,0,0,3,0.0,2,1,0,6,12,48,7,5,2,0,1,1,4,8,0,1026.0,171,1969,2005,2009,11.957617696467539
755,729,0,2,3,4,4,3,381.0,0.0,2,6,0.0,0.0,2,348.0,1,2,4,0,4,3,8,8,4,3,0,2,2,6,2.0,5,3,5,5,1471,1,1,2,5,1,3,3,0,3230,4,34.0,3,0,12,1,894.0,1,1,0,2,21,24,4,5,2,0,1,1,4,8,0,729.0,0,1999,1999,2009,12.058158312538197
756,902,0,1,3,0,4,0,20.0,0.0,2,6,0.0,0.0,2,846.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1768,1,1,0,5,1,2,3,0,10769,4,68.0,0,0,5,3,0.0,2,1,0,3,5,105,4,7,2,0,1,1,4,8,0,866.0,144,2007,2007,2009,12.264346270624157
757,714,0,1,3,0,4,2,438.0,0.0,5,6,0.0,0.0,4,234.0,1,2,4,0,4,3,6,6,0,5,1,1,2,6,2.0,5,0,5,1,1386,1,1,4,5,1,3,3,0,11616,1,71.0,0,0,5,3,328.0,0,1,0,3,19,0,4,5,2,0,1,3,0,8,0,672.0,335,1978,1978,2010,11.97603664577121
758,744,0,2,3,3,4,3,549.0,0.0,0,6,0.0,0.0,2,195.0,1,2,4,0,4,3,8,8,4,3,0,2,2,6,2.0,5,3,5,5,1501,1,1,2,5,1,3,3,0,2280,4,24.0,3,0,12,1,360.0,1,1,0,7,21,0,4,6,2,0,1,1,4,8,0,744.0,0,1999,1999,2008,12.097378802727306
759,1203,0,1,4,0,4,0,56.0,64.0,3,0,0.0,0.0,2,1198.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,3.0,5,2,5,1,2531,1,1,0,5,1,2,3,0,12257,4,65.0,0,0,5,3,513.0,1,1,0,10,15,98,4,7,2,0,1,1,4,8,0,1318.0,222,1995,1995,2007,12.577639650232573
760,0,0,1,2,0,4,3,612.0,0.0,5,6,0.0,0.0,4,252.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,1.0,0,3,0,5,864,0,1,0,2,1,3,3,0,9100,4,70.0,3,0,0,3,0.0,2,3,450,9,12,0,5,5,2,0,1,3,4,8,0,864.0,0,1959,1959,2009,11.755879486687116
761,0,0,1,2,0,4,2,405.0,0.0,3,6,0.0,0.0,4,740.0,1,1,4,0,4,3,13,14,4,3,0,2,1,2,2.0,5,3,5,5,1301,0,1,4,2,1,1,3,0,6911,2,60.0,3,0,1,4,0.0,2,1,0,9,3,0,4,4,2,0,1,1,4,8,0,1145.0,0,1924,1950,2009,11.51293546492023
762,783,0,1,3,0,4,2,24.0,0.0,2,6,0.0,0.0,2,732.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,3,5,1,1547,1,1,0,5,1,2,3,0,8640,4,72.0,3,0,5,1,0.0,2,1,0,5,21,45,4,6,2,0,1,1,4,2,0,756.0,169,2009,2009,2010,12.279327754099118
763,1097,0,1,3,0,4,2,1163.0,0.0,2,6,1.0,0.0,2,89.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,2365,1,1,0,5,1,2,3,0,9430,4,82.0,3,0,5,3,673.0,1,1,0,6,15,128,4,7,2,0,1,1,4,8,180,1252.0,0,1999,1999,2009,12.727841176689147
764,0,0,1,2,4,1,0,437.0,1057.0,3,2,1.0,0.0,2,0.0,1,2,4,0,2,2,3,3,4,2,1,2,1,6,2.0,5,0,5,1,1494,1,1,0,2,1,0,3,0,9549,1,30.0,0,0,11,3,0.0,2,1,0,3,24,30,4,7,2,0,1,3,4,8,216,1494.0,0,1995,1996,2006,12.506180941677357
765,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1498.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1506,0,1,0,2,1,0,3,0,14587,4,75.0,0,0,0,3,284.0,3,1,0,7,21,174,4,8,2,0,1,1,5,6,0,1498.0,0,2008,2008,2008,12.484208043148733
766,734,0,1,3,0,4,3,394.0,0.0,2,6,0.0,0.0,2,586.0,1,2,4,156,4,3,6,6,2,5,1,1,2,6,2.0,5,3,5,1,1714,1,1,4,5,1,3,3,0,10421,4,80.0,3,0,5,3,42.0,1,3,500,2,14,66,4,6,2,0,1,1,4,8,0,980.0,228,1988,1988,2010,12.188422799337028
767,767,0,1,4,0,4,2,660.0,0.0,0,6,1.0,0.0,2,323.0,1,2,4,156,4,3,12,13,4,3,0,1,2,4,1.0,5,3,5,1,1750,0,1,0,0,1,3,3,0,12508,4,75.0,0,0,4,3,0.0,2,3,1300,6,11,0,6,5,2,0,1,1,4,8,0,983.0,245,1940,1985,2008,11.982935344196433
768,0,0,1,3,0,4,3,24.0,0.0,2,6,0.0,0.0,2,1836.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1836,0,1,0,2,1,2,3,0,9100,4,70.0,3,0,0,3,0.0,2,1,0,9,5,33,4,6,2,0,1,3,4,8,0,1860.0,120,2004,2005,2006,12.28690580994122
769,1589,0,1,4,0,4,1,1416.0,0.0,0,6,1.0,0.0,2,234.0,1,2,4,0,4,0,5,15,4,2,1,2,3,4,3.0,5,0,5,3,3279,1,1,0,5,1,0,1,1,53504,1,47.0,1,0,5,3,603.0,1,1,0,5,22,36,4,7,2,0,1,3,4,8,210,1650.0,503,2003,2003,2010,13.195615697878253
770,0,0,1,2,0,4,0,685.0,0.0,2,6,1.0,0.0,2,173.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,2.0,5,3,5,5,858,0,1,4,6,1,3,3,0,7252,1,71.0,0,0,9,3,0.0,2,1,0,3,19,0,4,4,2,0,1,3,4,8,0,858.0,120,1982,1982,2009,11.812296455066814
771,0,0,1,2,0,0,3,836.0,0.0,3,6,0.0,0.0,1,0.0,1,2,1,0,4,3,13,14,4,3,0,1,1,6,2.0,5,3,5,5,1220,0,1,4,2,1,3,3,0,8877,4,67.0,3,0,0,3,0.0,2,1,0,3,7,0,4,3,2,0,1,1,4,0,0,836.0,0,1951,1951,2006,11.532737896139919
772,0,0,1,3,0,4,0,422.0,127.0,0,1,1.0,0.0,4,480.0,1,2,4,0,4,3,9,10,2,5,1,1,1,6,2.0,5,3,5,5,1117,0,1,4,7,1,3,3,0,7819,4,94.0,3,0,8,3,0.0,2,1,0,2,7,0,4,5,2,0,1,1,0,8,0,1029.0,144,1976,1976,2010,11.580593459194764
773,0,0,1,2,0,4,3,456.0,0.0,5,6,0.0,0.0,4,456.0,1,1,0,0,4,3,13,14,4,3,0,1,1,6,1.0,5,2,5,1,912,0,1,0,2,1,3,3,0,10150,4,70.0,3,0,0,3,1.0,2,1,0,6,12,0,4,4,2,0,1,1,4,0,0,912.0,0,1958,1958,2007,11.648338835562747
774,0,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,1935.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,1,1973,0,1,2,2,1,2,3,0,14226,0,110.0,3,0,0,3,375.0,1,1,0,6,16,45,4,7,2,0,1,3,5,6,0,1935.0,315,2006,2006,2007,12.886643575525625
775,0,0,1,2,4,4,3,866.0,0.0,2,6,1.0,0.0,0,338.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1204,0,1,0,2,1,3,3,0,4500,2,32.0,3,0,11,4,320.0,1,1,0,5,11,247,4,5,2,0,1,3,4,8,0,1204.0,0,1998,1998,2009,11.995357787034976
776,0,0,1,3,0,4,0,20.0,0.0,2,6,0.0,0.0,2,1594.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,3.0,5,2,5,1,1614,0,1,0,2,1,2,3,0,11210,4,86.0,0,0,0,3,240.0,1,1,0,6,5,59,4,6,2,0,1,1,5,6,0,1614.0,144,2005,2006,2006,12.308182383129823
777,0,0,1,3,0,4,3,762.0,0.0,0,6,1.0,0.0,4,102.0,1,2,4,0,4,3,6,10,2,1,1,1,1,6,2.0,5,3,5,1,894,0,1,4,2,1,3,3,0,13350,4,100.0,0,0,0,3,0.0,2,1,0,5,19,0,4,4,2,0,1,3,4,8,0,864.0,241,1974,1974,2006,11.86710429621008
778,0,0,1,4,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,1,4,0,4,3,9,10,4,5,2,3,2,6,2.0,5,3,5,5,2020,0,1,4,2,2,3,3,0,8400,4,60.0,3,0,10,2,320.0,1,1,0,9,20,0,4,4,2,0,1,1,4,8,0,0.0,0,1977,1977,2007,11.87757552297847
779,0,0,1,2,2,4,1,975.0,0.0,2,6,1.0,0.0,2,0.0,1,2,4,0,4,3,9,7,4,3,0,1,1,6,2.0,5,3,5,1,1004,0,1,4,6,1,3,3,0,10530,4,78.0,3,0,10,3,90.0,1,1,0,4,11,0,4,5,2,0,1,1,4,8,0,975.0,0,1977,1977,2006,11.813037464800539
780,0,0,1,3,0,1,3,0.0,0.0,6,6,0.0,0.0,2,1237.0,1,2,4,0,4,3,6,6,4,5,1,2,2,6,2.0,5,0,5,1,1253,0,1,2,2,1,3,3,0,7875,4,63.0,3,0,0,3,38.0,1,1,0,5,8,21,4,6,2,0,1,1,4,8,0,1237.0,220,1995,1996,2007,12.07824495582233
781,793,0,1,3,0,4,3,387.0,0.0,0,6,0.0,0.0,2,374.0,1,2,4,0,2,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1603,1,1,0,5,1,2,3,0,7153,4,65.0,3,0,5,3,0.0,2,1,0,6,20,124,4,5,2,0,1,1,4,8,0,761.0,0,1992,1992,2006,12.077676615757813
782,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1413.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1430,0,1,0,2,1,2,3,0,16285,4,67.0,1,0,0,3,0.0,2,1,0,5,5,33,4,6,2,0,1,1,4,8,0,1413.0,0,2001,2002,2009,12.139403856983334
783,0,0,1,1,0,4,0,1097.0,0.0,2,6,1.0,0.0,2,0.0,1,2,4,0,2,3,9,10,4,5,1,2,1,6,2.0,5,0,5,1,1110,0,1,0,6,1,2,3,0,9101,0,73.0,0,0,9,3,104.0,1,1,0,6,11,30,5,4,2,0,1,1,4,8,0,1097.0,303,1978,1978,2009,12.016732516077072
784,742,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,742.0,1,2,4,134,4,3,13,15,4,2,1,1,2,6,0.0,3,1,3,6,1484,0,1,0,4,1,3,3,0,6300,4,35.0,3,0,7,4,0.0,2,1,0,5,17,291,5,5,2,0,1,1,4,8,0,742.0,0,1914,2001,2008,11.759793355371237
785,0,0,1,3,0,4,3,251.0,630.0,5,3,0.0,0.0,4,491.0,1,1,4,0,4,3,3,14,4,2,1,1,2,6,2.0,5,3,5,1,1342,0,1,4,2,1,3,3,0,9790,4,80.0,3,0,0,3,0.0,2,1,0,8,14,0,4,5,2,0,1,1,4,8,197,1372.0,0,1967,1967,2009,11.992266613576142
786,686,0,1,4,0,4,3,686.0,0.0,3,6,1.0,0.0,1,0.0,1,0,4,196,2,3,8,8,4,3,0,2,2,6,1.0,5,3,5,5,1652,0,1,4,0,1,3,3,0,10800,4,60.0,3,0,4,4,0.0,2,3,1200,5,17,0,5,4,2,0,1,1,4,8,0,686.0,0,1915,1950,2010,11.842236406331555
787,1128,0,1,4,0,4,3,656.0,0.0,2,6,1.0,0.0,2,300.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,3,2084,1,1,0,5,1,2,3,0,10142,4,76.0,0,0,5,3,0.0,2,1,0,0,20,45,4,6,2,0,1,1,4,8,0,956.0,0,2004,2004,2010,12.358798024384122
